NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH SUPER STRATEGIS DEKAT BORMA CIJERAH DI JALAN ELANG,Rumah Seken,"JALAN ELANG, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,12500000.0,9000000000.0,718,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9155583,107.5748884,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI JL. MULYASARI,Rumah Seken,"JL. MULYASARI, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,18900000.0,20000000000.0,1061,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAGALIH,-6.8895246,107.5893964,80.0,20.0,40.0,60.0,50.0
RUMAH NYAMAN DAN ASRI DI GATEWAY PASTEUR RESIDENCE,Rumah Seken,"GATEWAY PASTEUR RESIDENCE, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,16200000.0,1100000000.0,74,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8907569,107.5642489,60.0,0.0,20.0,40.0,30.0
"RUMAH LOKASI STRATEGIS DI JL. ELANG, RAJAWALI",Rumah Seken,"JL. ELANG, RAJAWALI, ASTANA ANYAR, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,9400000.0,1700000000.0,180,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9150633,107.5750386,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN NYAMAN DEKAT BALTOS TAMANSARI DI JALAN RIAU,Rumah Seken,"JALAN RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",1.0,Sertifikat Hak Milik,37700000.0,55000000000.0,1460,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061101,107.6178656,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO DI JL. PACUAN KUDA,Rumah Seken,"JL. PACUAN KUDA, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,13800000.0,1600000000.0,120,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9096354,107.6748094,40.0,40.0,20.0,20.0,30.0
RUMAH LINGKUNGAN ASRI DEKAT KAMPUS DI CIUMBULEUIT,Rumah Seken,"CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,15100000.0,5900000000.0,391,,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,-6.8586297,107.612654,100.0,60.0,100.0,100.0,90.0
RUMAH SIAP HUNI DEKAT SUPERINDO DI JL. CIBODAS RAYA,Rumah Seken,"JL. CIBODAS RAYA, ANTAPANI TENGAH, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,16700000.0,1600000000.0,96,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI TENGAH,-6.9233923,107.6645556,40.0,20.0,20.0,40.0,30.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI JL. MEKAR WANGI,Rumah Seken,"JL. MEKAR WANGI, KEBON LEGA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,12000000.0,1600000000.0,133,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,KEBON LEGA,-6.9494483,107.6031225,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI JALAN AHMAD YANI,Rumah Seken,"JALAN AHMAD YANI, CICAHEUM, KIARACONDONG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9200000.0,950000000.0,103,,JAWA BARAT,KOTA BANDUNG,KIARACONDONG,CICAHEUM,-6.9039481,107.6522819,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DEKAT SEKOLAH DI BUANA SOETTA RESIDENCE JL. GEDEBAGE SELATAN,Rumah Seken,"BUANA SOETTA RESIDENCE JL. GEDEBAGE SELATAN, CISANTREN KIDUL (CISARANTEN KIDUL), GEDEBAGE, BANDUNG, JAWA BARAT 40295, INDONESIA",3.0,,8700000.0,998000000.0,115,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9423366,107.6886964,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DI CIWASTRA,Rumah Seken,"CIWASTRA, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8300000.0,700000000.0,84,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9597934,107.6614682,20.0,20.0,20.0,20.0,20.0
"RUMAH LINGKUNGAN ASRI DI JL TUBAGUS ISMAIL, COBLONG",Rumah Seken,"JL TUBAGUS ISMAIL, COBLONG , SEKELOA, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",13.0,Sertifikat Hak Milik,22300000.0,4600000000.0,206,,JAWA BARAT,KOTA BANDUNG,COBLONG,SEKELOA,-6.885059,107.6192639,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN ASRI DEKAT PLAZA DAGO DI CISATU SAYAP CIUMBULEUIT,Rumah Seken,"CISATU SAYAP CIUMBULEUIT , CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,20900000.0,4800000000.0,232,,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,-6.8710273,107.6044833,80.0,40.0,60.0,60.0,60.0
RUMAH SIAP HUNI DEKAT WATERBOOM DI BATUNUNGGAL,Rumah Seken,"BATUNUNGGAL, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,19100000.0,4200000000.0,220,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9518373,107.6318903,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DI JL. JAKARTA,Rumah Seken,"JL. JAKARTA, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,13100000.0,17000000000.0,1300,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON WARU,-6.9143019,107.6391094,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI TAMAN MILLENIUM,Rumah Seken,"TAMAN MILLENIUM, PAJAJARAN, CICENDO, BANDUNG, JAWA BARAT, INDONESIA",4.0,,31800000.0,7000000000.0,220,,JAWA BARAT,KOTA BANDUNG,CICENDO,PAJAJARAN,-6.895874,107.5847001,60.0,20.0,20.0,40.0,35.0
"RUMAH SIAP HUNI DI SAYAP CIPAGANTI, JL. JURANG",Rumah Seken,"SAYAP CIPAGANTI, JL. JURANG, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,20500000.0,15500000000.0,755,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,-6.8922489,107.5917048,80.0,20.0,60.0,60.0,55.0
RUMAH LOKASI STRATEGIS DEKAT BORMA CIJERAH DI JALAN GARUDA,Rumah Seken,"JALAN GARUDA, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",1.0,Sertifikat Hak Milik,12200000.0,19000000000.0,1556,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9131251,107.5777015,60.0,20.0,20.0,40.0,35.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI PARAKAN BATUNUNGGAL,Rumah Seken,"PARAKAN BATUNUNGGAL , BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,11300000.0,5000000000.0,442,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9513441,107.6320108,40.0,20.0,20.0,20.0,25.0
"RUMAH DENGAN VIEW INDAH LINGKUNGAN NYAMAN DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,18300000.0,20000000000.0,1095,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LOKASI STRATEGIS DI GRIYA SAYATI INDAH,Rumah Seken,"GRIYA SAYATI INDAH, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,5500000.0,575000000.0,105,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9761539,107.5723139,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI JL. NATA ENDAH,Rumah Seken,"JL. NATA ENDAH , SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,9000000.0,1200000000.0,133,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9612781,107.575823,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI BUMI ASRI CINUNUK,Rumah Seken,"BUMI ASRI CINUNUK, CINUNUK, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,4400000.0,430000000.0,97,,JAWA BARAT,BANDUNG,CILEUNYI,CINUNUK,-6.9213948,107.7390904,40.0,40.0,20.0,40.0,35.0
"RUMAH SANGAT STRATEGIS DI CIBIRU VILLAGE, JALAN SINDANGRERET",Rumah Seken,"CIBIRU VILLAGE, JALAN SINDANGRERET, CIBIRU WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,5800000.0,365000000.0,63,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.922302,107.727971,40.0,40.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DALAM PERUMAHAN DI KOPO KATAPANG,Rumah Seken,"KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9200000.0,900000000.0,98,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0151945,107.5544781,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI RESORT DAGO PAKAR,Rumah Seken,"RESORT DAGO PAKAR, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,11600000.0,5000000000.0,432,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
"RUMAH HARGA TERBAIK DEKAT TAHURA DI FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO",Rumah Seken,"FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT 40135, INDONESIA",5.0,Sertifikat Hak Milik,9300000.0,21000000000.0,2259,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8610384,107.651777,80.0,40.0,100.0,60.0,70.0
RUMAH NYAMAN DAN ASRI DEKAT PASAR DI GREEN SUKAMANAH RESIDENCE: JL. RAYA MAJALAYA - RANCAEKEK NO.KM 5,Rumah Seken,"GREEN SUKAMANAH RESIDENCE: JL. RAYA MAJALAYA - RANCAEKEK NO.KM 5, BOJONGLOA, RANCAEKEK, BANDUNG, JAWA BARAT 40394, INDONESIA",2.0,,4500000.0,270000000.0,60,,JAWA BARAT,BANDUNG,RANCAEKEK,SUKAMANAH,-6.9944249,107.7476309,40.0,20.0,20.0,40.0,30.0
RUMAH SIAP PAKAI DI KOMPLEK KARANG ARUM,Rumah Seken,"KOMPLEK KARANG ARUM, MELATIWANGI, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6600000.0,400000000.0,61,,JAWA BARAT,BANDUNG,CILENGKRANG,MELATIWANGI,-6.897088,107.7014862,20.0,40.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT SEKOLAH DI KAMPUNG CUKANGTERAS,Rumah Seken,"KAMPUNG CUKANGTERAS, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,736000.0,1200000000.0,1698,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0170762,107.645677,20.0,20.0,20.0,20.0,20.0
RUMAH STRATEGIS DEKAT TOL KOPO DI TAMAN KOPO INDAH 1 BANDUNG,Rumah Seken,"TAMAN KOPO INDAH 1 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9600000.0,1200000000.0,125,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 5,Rumah Seken,"TAMAN KOPO INDAH 5, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,11300000.0,1200000000.0,114,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9640185,107.551098,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DI TAMAN KOPO INDAH 5 SOMMERVILLE,Rumah Seken,"TAMAN KOPO INDAH 5 SOMMERVILLE, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,16500000.0,1800000000.0,112,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT UNIVERSITAS TELKOM DI JL. TAMAN CIBADUYUT INDAH,Rumah Seken,"JL. TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9100000.0,1000000000.0,110,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS KAWASAN PERUMAHAN DI TAMAN KOPO INDAH 2 , JALAN TAMAN KOPO INDAH",Rumah Seken,"TAMAN KOPO INDAH 2 , JALAN TAMAN KOPO INDAH, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Guna Bangunan,11500000.0,1500000000.0,135,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9554204,107.5623543,20.0,20.0,20.0,20.0,20.0
RUMAH SIAP PAKAI DI MAINROAD BUMI PANYAWANGAN CILEUNYI BANDUNG,Rumah Seken,"MAINROAD BUMI PANYAWANGAN CILEUNYI BANDUNG, CILEUNYI WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,11300000.0,1700000000.0,150,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI KULON,-6.9413377,107.7410622,20.0,20.0,20.0,20.0,20.0
RUMAH TERAWAT 2 LANTAI DI TAMAN KOPO INDAH 1 BANDUNG,Rumah Seken,"TAMAN KOPO INDAH 1 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,9700000.0,990000000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
KOTA BARU ARJASARI,Rumah Baru,"KOTA BARU, ARJASARI, ARJASARI, BANDUNG, JAWA BARAT 12345, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,2800000.0,165600000.0,60,30,JAWA BARAT,BANDUNG,ARJASARI,ARJASARI,-7.0628534,107.6459328,40.0,100.0,60.0,60.0,65.0
RUMAH SIAP HUNI DI JL. RAYA SOREANG KOPO,Rumah Seken,"JL. RAYA SOREANG KOPO, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",,Sertifikat Hak Milik,7000000.0,8400000000.0,1200,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.0242452,107.5299545,40.0,40.0,20.0,20.0,30.0
RUMAH LUAS READY STOCK TANPA DP DI PURI MELIA ASRI,Rumah Seken,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,6000000.0,589500000.0,98,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,40.0,80.0,20.0,40.0,45.0
RUMAH 1 LANTAI LOKASI BAGUS DI JALAN BANJARAN,Rumah Seken,"JALAN BANJARAN, BANJARAN KULON, BANJARAN, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,10700000.0,3600000000.0,335,,JAWA BARAT,BANDUNG,BANJARAN,KAMASAN,-7.047248,107.5811256,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT MIKO MALL DI TAMAN CIBADUYUT INDAH,Rumah Seken,"TAMAN CIBADUYUT INDAH, CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9000000.0,650000000.0,72,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632803,107.597282,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI KOPO BIHBUL,Rumah Seken,"KOPO BIHBUL, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,8400000.0,7500000000.0,898,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9684543,107.5750023,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI KOMPLEK DIAMOND RESIDENCE, JL. MANGLID NO.16A",Rumah Seken,"KOMPLEK DIAMOND RESIDENCE, JL. MANGLID NO.16A, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,12200000.0,1800000000.0,148,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9695752,107.5633252,60.0,20.0,20.0,40.0,35.0
"RUMAH LINGKUNGAN NYAMAN DEKAT BORMA DI BUMI PANYAWANGAN, JL. PUSPA KENCANA NO.2",Rumah Seken,"BUMI PANYAWANGAN, JL. PUSPA KENCANA NO.2, CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,12200000.0,1100000000.0,90,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9426456,107.7404446,20.0,20.0,20.0,20.0,20.0
RUMAH STRATEGIS DI BANDUNG TIMUR,Rumah Seken,"BANDUNG TIMUR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,9500000.0,1600000000.0,168,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9118447,107.7354935,40.0,80.0,60.0,60.0,60.0
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI PODOMORO PARK,Rumah Seken,"PODOMORO PARK, LENGKONG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,23000000.0,2300000000.0,102,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9785617,107.6388777,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DALAM PERUMAHAN DI TAMAN KOPO INDAH 5,Rumah Seken,"TAMAN KOPO INDAH 5, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,11300000.0,1200000000.0,114,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9640185,107.551098,40.0,20.0,20.0,20.0,25.0
RUMAH BARU SIAP HUNI DI KOPO PERMAI 2,Rumah Seken,"SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,13400000.0,895000000.0,67,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.971678,107.5845418,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT LANUD DI TKI PINEWOOD,Rumah Seken,"TKI PINEWOOD, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,13000000.0,1300000000.0,105,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9623902,107.5534266,40.0,20.0,20.0,20.0,25.0
"RUMAH SUPER STRATEGIS DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",Rumah Seken,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,Sertifikat Hak Guna Bangunan,20200000.0,8500000000.0,420,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
"RUMAH BEBAS BANJIR DI JL BUKIT PAKAR TIMUR, CIMENYAN - BANDUNG",Rumah Seken,"JL BUKIT PAKAR TIMUR, CIMENYAN - BANDUNG, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,,26800000.0,4600000000.0,175,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.861535,107.6327677,100.0,60.0,100.0,80.0,85.0
RUMAH LOKASI STRATEGIS DI JL. LIGAR RAYA,Rumah Seken,"JL. LIGAR RAYA, CIBEUNYING, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,5800000.0,2600000000.0,450,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8781935,107.6342824,80.0,20.0,20.0,60.0,45.0
RUMAH LOKASI STRATEGIS DEKAT RS DI TAMAN CIBADUYUT INDAH,Rumah Seken,"CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7700000.0,989000000.0,128,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9725708,107.5948986,40.0,20.0,20.0,20.0,25.0
RUMAH MODERN2 LANTAI MURAH BANDUNG/PURI INDAH KATAPANG DI JL. GANDASOLI CIKAMBUY/PURI INDAH KATAPANG,Rumah Seken,"JL. GANDASOLI CIKAMBUY/PURI INDAH KATAPANG, KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,9400000.0,618200000.0,66,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-7.0030654,107.5588474,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN ASRI DEKAT BORMA TKI DI JALAN TAMAN KOPO INDAH,Rumah Seken,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7300000.0,750000000.0,103,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,12000000.0,2200000000.0,188,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT SEKOLAH DI KAMPUNG CUKANGTERAS,Rumah Seken,"KAMPUNG CUKANGTERAS, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,736000.0,1200000000.0,1698,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0170762,107.645677,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH 1,Rumah Seken,"TAMAN KOPO INDAH 1, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,8300000.0,850000000.0,102,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT TRANSMART DI JALAN CIGANTRI,Rumah Seken,"JALAN CIGANTRI, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7200000.0,650000000.0,90,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9700934,107.6487918,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI CINUNUK,Rumah Seken,"CINUNUK, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,10000000.0,600000000.0,60,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9316588,107.7419708,40.0,40.0,20.0,40.0,35.0
RUMAH NYAMAN DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11500000.0,1900000000.0,170,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,40.0,20.0,20.0,20.0,25.0
RUMAH 1 LANTAI BAGUS DAN NYAMAN DI TAMAN KOPO INDAH BANDUNG,Rumah Seken,"TAMAN KOPO INDAH BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,12500000.0,975000000.0,78,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT JALAN RAYA DI JL. DAGO PAKAR PERMAI I,Rumah Seken,"JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,17600000.0,15000000000.0,850,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8674751,107.6361186,80.0,40.0,100.0,60.0,70.0
