NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
RUMAH VINTAGE DI SAYAP BRAGA,RUMAH SEKEN,"SAYAP BRAGA, BRAGA, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,7800000000.0,24900000.0,313,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,BRAGA,-6.9171648,107.6089629,60.0,40.0,80.0,100.0,70.0
RUMAH DAN KOS COCOK UNTUK INVESTASI DI JALAN BUKIT JARIAN,RUMAH SEKEN,"JALAN BUKIT JARIAN, HEGARMANAH, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",15.0,SERTIFIKAT HAK MILIK,20000000000.0,21000000.0,952,,JAWA BARAT,KOTA BANDUNG,CIDADAP,HEGARMANAH,-6.8772945,107.6045851,40.0,40.0,60.0,75.0,53.75
RUMAH NYAMAN DAN ASRI DEKAT GUNUNG DI IRIS GARDEN,RUMAH SEKEN,"IRIS GARDEN, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,,10000000000.0,18900000.0,528,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,MENGGER,-6.96323,107.626416,80.0,40.0,100.0,100.0,80.0
RUMAH SUPER STRATEGIS DEKAT BORMA CIJERAH DI JALAN ELANG,RUMAH SEKEN,"JALAN ELANG, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,9000000000.0,12500000.0,718,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9155583,107.5748884,60.0,60.0,80.0,100.0,75.0
RUMAH NYAMAN DAN ASRI DI JL. MULYASARI,RUMAH SEKEN,"JL. MULYASARI, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",8.0,SERTIFIKAT HAK MILIK,20000000000.0,18900000.0,1061,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAGALIH,-6.8895246,107.5893964,40.0,60.0,60.0,75.0,58.75
RUMAH NYAMAN DAN ASRI DI GATEWAY PASTEUR RESIDENCE,RUMAH SEKEN,"GATEWAY PASTEUR RESIDENCE, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",2.0,,1100000000.0,16200000.0,74,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8907569,107.5642489,60.0,40.0,80.0,100.0,70.0
"RUMAH LOKASI STRATEGIS DI JL. ELANG, RAJAWALI",RUMAH SEKEN,"JL. ELANG, RAJAWALI, ASTANA ANYAR, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1700000000.0,9400000.0,180,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9150633,107.5750386,60.0,40.0,80.0,100.0,70.0
RUMAH LINGKUNGAN NYAMAN DEKAT BALTOS TAMANSARI DI JALAN RIAU,RUMAH SEKEN,"JALAN RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",1.0,SERTIFIKAT HAK MILIK,55000000000.0,37700000.0,1460,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061101,107.6178656,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO DI JL. PACUAN KUDA,RUMAH SEKEN,"JL. PACUAN KUDA, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1600000000.0,13800000.0,120,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9096354,107.6748094,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DEKAT KAMPUS DI CIUMBULEUIT,RUMAH SEKEN,"CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,5900000000.0,15100000.0,391,,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,-6.8586297,107.612654,20.0,80.0,20.0,12.5,33.12
RUMAH SIAP HUNI DEKAT SUPERINDO DI JL. CIBODAS RAYA,RUMAH SEKEN,"JL. CIBODAS RAYA, ANTAPANI TENGAH, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1600000000.0,16700000.0,96,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI TENGAH,-6.9233923,107.6645556,80.0,40.0,80.0,100.0,75.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI JL. MEKAR WANGI,RUMAH SEKEN,"JL. MEKAR WANGI, KEBON LEGA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1600000000.0,12000000.0,133,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,KEBON LEGA,-6.9494483,107.6031225,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DI JALAN AHMAD YANI,RUMAH SEKEN,"JALAN AHMAD YANI, CICAHEUM, KIARACONDONG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,950000000.0,9200000.0,103,,JAWA BARAT,KOTA BANDUNG,KIARACONDONG,CICAHEUM,-6.9039481,107.6522819,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DEKAT SEKOLAH DI BUANA SOETTA RESIDENCE JL. GEDEBAGE SELATAN,RUMAH SEKEN,"BUANA SOETTA RESIDENCE JL. GEDEBAGE SELATAN, CISANTREN KIDUL (CISARANTEN KIDUL), GEDEBAGE, BANDUNG, JAWA BARAT 40295, INDONESIA",3.0,,998000000.0,8700000.0,115,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9423366,107.6886964,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DI CIWASTRA,RUMAH SEKEN,"CIWASTRA, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,700000000.0,8300000.0,84,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9597934,107.6614682,100.0,40.0,100.0,100.0,85.0
"RUMAH LINGKUNGAN ASRI DI JL TUBAGUS ISMAIL, COBLONG",RUMAH SEKEN,"JL TUBAGUS ISMAIL, COBLONG , SEKELOA, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",13.0,SERTIFIKAT HAK MILIK,4600000000.0,22300000.0,206,,JAWA BARAT,KOTA BANDUNG,COBLONG,SEKELOA,-6.885059,107.6192639,60.0,40.0,80.0,100.0,70.0
RUMAH LINGKUNGAN ASRI DEKAT PLAZA DAGO DI CISATU SAYAP CIUMBULEUIT,RUMAH SEKEN,"CISATU SAYAP CIUMBULEUIT , CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,4800000000.0,20900000.0,232,,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,-6.8710273,107.6044833,40.0,40.0,60.0,75.0,53.75
RUMAH SIAP HUNI DEKAT WATERBOOM DI BATUNUNGGAL,RUMAH SEKEN,"BATUNUNGGAL, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,4200000000.0,19100000.0,220,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9518373,107.6318903,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DI JL. JAKARTA,RUMAH SEKEN,"JL. JAKARTA, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,17000000000.0,13100000.0,1300,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON WARU,-6.9143019,107.6391094,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI TAMAN MILLENIUM,RUMAH SEKEN,"TAMAN MILLENIUM, PAJAJARAN, CICENDO, BANDUNG, JAWA BARAT, INDONESIA",4.0,,7000000000.0,31800000.0,220,,JAWA BARAT,KOTA BANDUNG,CICENDO,PAJAJARAN,-6.895874,107.5847001,60.0,40.0,80.0,100.0,70.0
"RUMAH SIAP HUNI DI SAYAP CIPAGANTI, JL. JURANG",RUMAH SEKEN,"SAYAP CIPAGANTI, JL. JURANG, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,15500000000.0,20500000.0,755,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,-6.8922489,107.5917048,40.0,40.0,60.0,50.0,47.5
RUMAH LOKASI STRATEGIS DEKAT BORMA CIJERAH DI JALAN GARUDA,RUMAH SEKEN,"JALAN GARUDA, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",1.0,SERTIFIKAT HAK MILIK,19000000000.0,12200000.0,1556,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9131251,107.5777015,60.0,40.0,80.0,100.0,70.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI PARAKAN BATUNUNGGAL,RUMAH SEKEN,"PARAKAN BATUNUNGGAL , BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,5000000000.0,11300000.0,442,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9513441,107.6320108,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI KOMPLEK MARGAHAYU RAYA,RUMAH SEKEN,"KOMPLEK MARGAHAYU RAYA, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1200000000.0,11800000.0,102,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9394007,107.6670516,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT TOL DI KUJANGSARI BUAH BATU,RUMAH SEKEN,"KUJANGSARI BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1600000000.0,7000000.0,228,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,CIJAURA,-6.9557189,107.6542139,100.0,40.0,100.0,100.0,85.0
"RUMAH LINGKUNGAN NYAMAN DI PURI CISARANTEN, JALAN CICUKANG",RUMAH SEKEN,"PURI CISARANTEN, JALAN CICUKANG, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1600000000.0,13400000.0,119,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9163976,107.6851902,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI BATU INDAH,RUMAH SEKEN,"BATU INDAH , BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",7.0,SERTIFIKAT HAK MILIK,4700000000.0,13800000.0,345,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9533901,107.6340373,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI BATUNUNGGAL MOLEK,RUMAH SEKEN,"BATUNUNGGAL MOLEK, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",13.0,SERTIFIKAT HAK MILIK,28000000000.0,29200000.0,960,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,MENGGER,-6.9576088,107.6320222,80.0,60.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DEKAT PLAZA SUMMARECON DI JL. RIUNG BANDUNG,RUMAH SEKEN,"JL. RIUNG BANDUNG, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,915000000.0,11000000.0,83,,JAWA BARAT,KOTA BANDUNG,RANCASARI,CIPAMOKOLAN,-6.9417742,107.6782365,100.0,40.0,100.0,100.0,85.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SAYAP DAGO,RUMAH SEKEN,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",1.0,SERTIFIKAT HAK MILIK,56000000000.0,44800000.0,1250,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,40.0,60.0,87.5,61.88
RUMAH NYAMAN DAN ASRI DI DAGO,RUMAH SEKEN,"DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",6.0,,80000000000.0,45700000.0,1749,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,40.0,60.0,87.5,61.88
RUMAH LOKASI STRATEGIS DEKAT MALL DI BUAH BATU,RUMAH SEKEN,"BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,2900000000.0,13600000.0,214,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,CIJAURA,-6.9557189,107.6542139,100.0,40.0,100.0,100.0,85.0
"RUMAH NYAMAN DAN ASRI DEKAT SUPER INDO ANTAPANI DI CASA GRANDE, JALAN CISANTREN KULON",RUMAH SEKEN,"CASA GRANDE, JALAN CISANTREN KULON, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,3500000000.0,26500000.0,135,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9319514,107.6794526,100.0,40.0,100.0,100.0,85.0
RUMAH BREATHEABLE DI BATUNUNGGAL LESTARI,RUMAH SEKEN,"BATUNUNGGAL LESTARI, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,4900000000.0,22700000.0,220,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9537918,107.6299887,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI CLUSTER AMANDA SUMMARECON GEDEBAGE KOTA BANDUNG JL. AMANDA RAYA, RANCABOLANG",RUMAH SEKEN,"CLUSTER AMANDA SUMMARECON GEDEBAGE KOTA BANDUNG JL. AMANDA RAYA, RANCABOLANG, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3000000000.0,15000000.0,200,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.958817,107.6924407,100.0,40.0,100.0,100.0,85.0
"RUMAH SANGAT STRATEGIS DI KOMPLEK SANTORSA ASIH JL. SILIH ASIH, CIPAMOKOLAN, KEC. RANCASARI, KOTA BANDUNG, JAWA BARAT 40286",RUMAH SEKEN,"KOMPLEK SANTORSA ASIH JL. SILIH ASIH, CIPAMOKOLAN, KEC. RANCASARI, KOTA BANDUNG, JAWA BARAT 40286, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,950000000.0,9300000.0,102,,JAWA BARAT,KOTA BANDUNG,RANCASARI,CIPAMOKOLAN,-6.9460735,107.6712275,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DI SETRA SIRNA,RUMAH SEKEN,"SETRA SIRNA, SUKARASA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",5.0,,8000000000.0,16100000.0,498,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8773443,107.5863142,40.0,60.0,60.0,50.0,52.5
RUMAH LINGKUNGAN ASRI DI MEKAR WANGI,RUMAH SEKEN,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3400000000.0,22000000.0,157,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI JL. BABAKAN JATI,RUMAH SEKEN,"JL. BABAKAN JATI, GUMURUH, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,4500000000.0,13600000.0,330,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,GUMURUH,-6.9427972,107.6373834,60.0,40.0,80.0,100.0,70.0
RUMAH FULL FURNISHED DI SAYAP TUBAGUS ISMAIL BANDUNG,RUMAH SEKEN,"SAYAP TUBAGUS ISMAIL BANDUNG, CIGADUNG, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,4200000000.0,21000000.0,204,,JAWA BARAT,KOTA BANDUNG,COBLONG,LEBAK GEDE,-6.885276,107.6158526,60.0,60.0,80.0,100.0,75.0
RUMAH 2 LANTAI TERAWAT SIAP HUNI DI SAYAP DAGO COBLONG BANDUNG,RUMAH SEKEN,"SAYAP DAGO COBLONG BANDUNG, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,5000000000.0,12500000.0,400,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8788259,107.6092257,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS SIAP HUNI DI KOMPLEK MARGAHAYU RAYA,RUMAH SEKEN,"KOMPLEK MARGAHAYU RAYA, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1800000000.0,12500000.0,144,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9394007,107.6670516,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI JL. DAMAR , CISARANTEN KIDUL",RUMAH SEKEN,"JL. DAMAR , CISARANTEN KIDUL, GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,950000000.0,10700000.0,89,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9411495,107.6868597,100.0,60.0,100.0,100.0,90.0
RUMAH LOKASI STRATEGIS DI JL. KLININGAN,RUMAH SEKEN,"JL. KLININGAN, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,3200000000.0,11400000.0,280,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9407534,107.6285946,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI MAINROAD DAGO,RUMAH SEKEN,"MAINROAD DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",7.0,,47000000000.0,39200000.0,1200,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,40.0,60.0,87.5,61.88
RUMAH LINGKUNGAN ASRI DI MEKAR WANGI,RUMAH SEKEN,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,5500000000.0,8400000.0,654,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH DENGAN TANAH LUAS DI SAYAP DAGO BANDUNG,RUMAH SEKEN,"SAYAP DAGO BANDUNG, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,23000000000.0,28800000.0,799,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8788259,107.6092257,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DEKAT PERBELANJAAN DI JL. TAMAN HOLIS INDAH,RUMAH SEKEN,"JL. TAMAN HOLIS INDAH, CIGONDEWAH KIDUL, BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1600000000.0,9900000.0,162,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,CIGONDEWAH KIDUL,-6.9433585,107.5629847,80.0,40.0,100.0,100.0,80.0
RUMAH STRATEGIS COCOK UNTUK USAHA DI SAYAP DAGO,RUMAH SEKEN,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,18000000000.0,35700000.0,504,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8788259,107.6092257,60.0,40.0,80.0,100.0,70.0
RUMAH SUPER STRATEGIS DEKAT UNPAD DI JALAN CIPAGANTI,RUMAH SEKEN,"JALAN CIPAGANTI, CIPAGANTI, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",13.0,,6500000000.0,22400000.0,290,,JAWA BARAT,KOTA BANDUNG,COBLONG,CIPAGANTI,-6.8919484,107.6025069,40.0,60.0,60.0,62.5,55.62
RUMAH LOKASI STRATEGIS DI BANDUNG KULON,RUMAH SEKEN,"BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA",5.0,HAK GUNA BANGUNAN,2800000000.0,10200000.0,275,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,CARINGIN,-6.9267005,107.5657164,60.0,40.0,80.0,100.0,70.0
RUMAH SIAP HUNI DI KOMPLEK ARCAMANIK ENDAH JL. UTAMA PERLUASAN,RUMAH SEKEN,"KOMPLEK ARCAMANIK ENDAH JL. UTAMA PERLUASAN, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,3500000000.0,8300000.0,420,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9051812,107.6731922,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT MALL DI JL. SURYALAYA,RUMAH SEKEN,"JL. SURYALAYA, CIJAGRA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,2400000000.0,19400000.0,124,,JAWA BARAT,KOTA BANDUNG,LENGKONG,CIJAGRA,-6.9430361,107.6235651,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. SINGGASANA RAYA,RUMAH SEKEN,"JL. SINGGASANA RAYA, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2700000000.0,15100000.0,182,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT WETAN,-6.9575224,107.5975826,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DEKAT PERBELANJAAN DI TAMAN SURYA INDAH, SOEKARNO HATTA, BANDUNG",RUMAH SEKEN,"TAMAN SURYA INDAH, SOEKARNO HATTA, BANDUNG, BABAKAN CIPARAY, BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,4200000000.0,13200000.0,319,,JAWA BARAT,KOTA BANDUNG,BABAKAN CIPARAY,BABAKAN CIPARAY,-6.938427,107.5814441,60.0,40.0,80.0,100.0,70.0
RUMAH HITUNG TANAH HADAP TIMUR DI SINGGASANA MEKAR WANGI BANDUNG,RUMAH SEKEN,"SINGGASANA MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",6.0,HAK GUNA BANGUNAN,3800000000.0,12000000.0,322,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9535529,107.5979186,60.0,40.0,80.0,100.0,70.0
RUMAH MEZZANINE ASRI DAN NYAMAN DI HEGARMANAH,RUMAH SEKEN,"HEGARMANAH, CIUMBULEUIT, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,7500000000.0,15200000.0,495,,JAWA BARAT,KOTA BANDUNG,CIDADAP,HEGARMANAH,-6.8732784,107.5993373,40.0,60.0,60.0,12.5,43.12
RUMAH LOKASI STRATEGIS DI MAINROAD RIAU BANDUNG,RUMAH SEKEN,"MAINROAD RIAU BANDUNG, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,45000000000.0,42200000.0,1066,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9065632,107.6122206,60.0,40.0,80.0,100.0,70.0
RUMAH SIAP HUNI DI SINGGASANA PRADANA,RUMAH SEKEN,"SINGGASANA PRADANA, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,4100000000.0,17100000.0,240,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
"RUMAH LOKASI BAGUS DEKAT MALL DI SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76",RUMAH SEKEN,"SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,4200000000.0,26800000.0,157,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
RUMAH LINGKUNGAN NYAMAN DI JL. BATUNUNGGAL,RUMAH SEKEN,"JL. BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,HAK GUNA BANGUNAN,6400000000.0,17900000.0,360,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9578574,107.6366578,80.0,40.0,100.0,100.0,80.0
RUMAH JARANG ADA DEKAT MALL DI JALAN SETRA MURNI,RUMAH SEKEN,"JALAN SETRA MURNI, SUKARASA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,6800000000.0,13900000.0,490,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8764948,107.5819589,40.0,40.0,60.0,75.0,53.75
RUMAH LINGKUNGAN ASRI DI JL. BATUNUNGGAL,RUMAH SEKEN,"JL. BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",6.0,HAK GUNA BANGUNAN,14000000000.0,31100000.0,450,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9578574,107.6366578,80.0,40.0,100.0,100.0,80.0
